Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
21492	-915.3167	-1055.043	139.7264	0.0197735	0.0080696	0.00532067	6.23575e-06	0.00055054	0.000869014	0.00233768	0.00253741	0.00357102	0.00916597	0.00485436	0.00181832	0.00359561	0.00197638	0.000269926	0.00369803	0.00106221	0.000781856	0.00109486	0.0016707	0.00206298	0.00140787	0.00327608	0.00046498	0.000870487	0.00250275	0.000155315	0.00237247	0.010965	0.00137995	0.00143975	0.0017126	0.000499642	0.00172145	0.00249638	0.00147572	0.000784939	0.00216132	0.00549922	0.00509272	0.00273409	0.00622708	0.00113328	0.00239754	0.00717166	0.0037473	0.00346744	0.0145661	0.000135616	0.0044561	0.00366356	0.00316741	0.00268239	0.000756128	0.0108292	3.65368e-05	0.00431458	0.00125845	0.000152533	0.000269675	0.00268949	0.00273384	0.0125706	0.0135803	0.00303608	0.00872855	0.00732374	0.002188	0.000854846	0.00110365	0.0051971	0.00457674	0.0122171	0.000463264	0.00182505	0.0021989	0.0128845	0.000364828	0.013171	0.0173264	0.0062311	0.000956925	0.00208757	0.000632457	0.0083797	0.514738	1.58231	0.266747	1.733253	0.0563404	0.245907	0.645553	1.54906	4.06657	17.7493	2.079795	6.49774	0.3903682	0.0585267	0.0238849	0.0157484	1.84569e-05	0.00162952	0.00257216	0.0069192	0.00751037	0.0105697	0.02713	0.0143682	0.00538197	0.0106425	0.00584981	0.000798943	0.0109457	0.00314399	0.00231418	0.00324063	0.00494505	0.00610613	0.0041671	0.00969673	0.00137628	0.00257652	0.0074078	0.000459709	0.00702217	0.032455	0.00408447	0.00426145	0.00506905	0.00147887	0.00509525	0.00738894	0.00436793	0.00232331	0.00639722	0.0162769	0.0150737	0.00809252	0.0184313	0.00335434	0.00709637	0.0212271	0.0110915	0.0102631	0.0431135	0.000401403	0.0131894	0.0108436	0.00937508	0.0079395	0.00223803	0.032053	0.000108144	0.0127706	0.00372485	0.000451475	0.0007982	0.0079605	0.00809178	0.0372071	0.0401957	0.00898636	0.0258353	0.0216773	0.00647617	0.00253022	0.00326665	0.0153827	0.0135465	0.0361609	0.0013712	0.0054019	0.00650844	0.0381364	0.00107984	0.0389842	0.0512837	0.0184432	0.00283237	0.00617893	0.00187198	0.0248027	0.866626	0.133374	0.3378538
21528	-910.3917	-1050.533	140.1414	0.0159886	0.00747256	0.00187418	4.8235e-05	0.00051635	0.0020486	0.000933812	0.00391097	0.0110904	0.00928808	0.000806923	0.0010991	0.00201567	0.00163879	4.34716e-05	0.00167389	0.000940275	0.000944029	0.00100748	0.000491863	0.00110934	0.000721822	0.00199372	0.000285799	0.000630225	0.000644194	0.000747389	0.00162841	0.00345399	0.00107078	0.00266523	0.00330236	0.00217771	0.000801783	0.00233983	0.00144372	0.000295072	0.00548972	0.00306598	0.00127662	0.00281053	0.0047798	0.00638434	0.00189243	0.00831517	0.00251135	0.00812852	0.0186449	0.00050521	0.00602541	0.00347731	0.00596291	0.000335069	0.00058565	0.0142119	0.000229335	0.00384608	0.000220578	0.000235475	0.000661324	0.000615013	0.00233005	0.00402908	0.0060846	0.00318663	0.0111635	0.00347787	0.00217479	0.00195969	0.00523865	0.00480093	0.00217625	0.0183915	0.000390643	0.000342191	0.000528001	0.0205889	0.00212318	0.0112095	0.0114229	0.00426811	0.00148868	0.00265628	0.00254985	0.000522157	0.654353	1.41478	0.4379412	1.562059	0.0484959	0.228568	0.630993	1.5848	4.37507	20.6203	2.188206	3.566823	0.5550166	0.0511702	0.0239153	0.00599816	0.000154372	0.00165254	0.00655638	0.00298859	0.0125167	0.0354939	0.0297257	0.00258249	0.00351759	0.006451	0.00524482	0.000139127	0.00535713	0.00300927	0.00302129	0.00322436	0.00157417	0.00355037	0.00231013	0.00638074	0.000914676	0.00201698	0.00206169	0.00239196	0.00521159	0.0110542	0.00342696	0.00852984	0.0105689	0.0069696	0.00256604	0.00748845	0.00462052	0.000944355	0.0175694	0.00981241	0.00408572	0.00899488	0.0152974	0.0204326	0.00605657	0.026612	0.00803736	0.0260147	0.0596715	0.00161688	0.0192838	0.0111289	0.0190838	0.00107236	0.00187433	0.0454839	0.000733967	0.0123091	0.000705941	0.00075362	0.00211652	0.0019683	0.00745712	0.0128947	0.0194733	0.0101985	0.0357278	0.0111306	0.00696025	0.00627182	0.0167659	0.015365	0.00696492	0.0588605	0.00125022	0.00109515	0.00168983	0.065893	0.00679506	0.035875	0.0365581	0.0136597	0.0047644	0.00850121	0.00816059	0.00167112	0.781029	0.218971	0.3124591
21564	-928.8443	-1069.648	140.8038	0.0170044	0.0218884	0.00788329	0.000980789	0.00430958	0.00255952	0.00359454	0.00373767	0.0148241	0.0230525	0.00794881	0.00912707	0.0013089	0.00145943	0.00153571	0.00946539	0.00690739	0.002961	0.00080857	0.00284226	0.0036165	0.0036956	0.00554491	0.00182854	0.00678958	0.000251422	0.00706842	0.00890696	0.0205743	0.00639979	0.0016037	0.00103315	0.00140145	0.00514074	0.00438133	0.00897922	0.000762275	0.00176206	0.00547951	0.00533335	0.0016296	0.00789157	0.00982886	0.00764248	0.0489053	0.00502414	0.0112465	0.000257195	0.00145149	0.0100503	0.00137478	0.00632375	0.0300398	0.053916	0.0135108	0.00646161	0.00168334	0.00848064	0.00382626	0.00286079	9.91127e-05	0.00593996	0.00445125	0.0142039	0.00219029	0.0035058	0.00210449	0.0139488	0.00756746	6.56555e-05	0.0143585	0.0520187	0.0171803	0.00146333	0.0543167	0.00034853	0.00462329	0.000669442	0.0363928	0.0311134	0.0131665	0.00948385	0.00818353	0.0178112	0.0138785	0.552493	1.53701	0.4534069	1.546593	0.088682	0.306801	0.691686	1.44574	3.25944	11.2762	1.751777	3.411049	0.4313519	0.0210909	0.0271486	0.00977781	0.00121649	0.00534527	0.00317463	0.00445839	0.00463591	0.0183866	0.0285925	0.00985908	0.0113205	0.00162345	0.00181016	0.00190478	0.0117401	0.00856738	0.00367259	0.00100289	0.00352532	0.00448562	0.00458374	0.00687747	0.00226797	0.00842126	0.000311844	0.00876711	0.0110475	0.0255188	0.0079378	0.00198911	0.00128144	0.00173824	0.00637617	0.00543426	0.0111371	0.000945466	0.00218553	0.00679635	0.00661507	0.00202123	0.00978809	0.012191	0.00947913	0.0606583	0.00623155	0.0139493	0.000319004	0.00180031	0.0124655	0.00170517	0.00784349	0.037259	0.0668732	0.0167577	0.00801447	0.00208788	0.0105187	0.00474579	0.0035483	0.000122932	0.00736746	0.00552099	0.0176174	0.00271666	0.00434832	0.00261025	0.017301	0.00938608	8.1434e-05	0.0178092	0.0645199	0.0213091	0.001815	0.0673702	0.000432289	0.00573437	0.000830323	0.0451388	0.0385907	0.0163307	0.011763	0.0101502	0.0220916	0.0172138	0.773297	0.226703	0.8062425
21600	-925.146	-1064.749	139.6031	0.0266761	0.0256523	0.0104533	0.00338283	0.00328589	0.00680417	0.00769233	0.0118738	0.00530886	0.00669864	0.014739	0.00859922	0.000478117	0.0104416	0.000904757	0.00899519	0.00185294	0.0140329	0.0230515	0.00274675	0.00400943	0.00107846	0.00504036	0.00041314	0.00539964	0.00205588	0.00354822	0.00620136	0.0302325	0.00521385	0.0066015	0.00370229	0.00234699	0.00449172	0.00634812	0.00945996	0.00618324	0.0214542	0.0152679	0.00356751	0.0174637	0.0219455	0.0205527	0.0023372	0.00650407	0.0246887	0.0100306	0.00370281	0.0123432	0.0050421	0.012895	0.0111371	0.00680519	0.00431726	0.00556147	0.0564067	0.0372462	0.00227368	0.0369253	0.0196714	0.0719245	0.00180243	0.00541759	0.00715085	0.00360876	0.0621684	0.0264825	0.0171126	0.0462537	0.050797	0.00933244	0.0159359	0.0406349	0.0359654	0.0156528	0.00414246	0.00866678	0.000800753	0.00305406	0.0712268	0.00643589	0.0100004	0.008068	0.0062473	0.0629479	0.778156	1.26621	0.3159369	1.684063	0.136396	0.378477	0.73851	1.35408	2.64217	7.33162	1.440495	5.330379	0.737465	0.02141	0.0205883	0.00838969	0.00271502	0.00263722	0.00546095	0.00617378	0.00952983	0.00426084	0.00537626	0.0118294	0.00690165	0.000383732	0.0083803	0.000726149	0.00721945	0.00148715	0.0112627	0.0185009	0.00220452	0.00321793	0.000865559	0.00404534	0.000331582	0.00433369	0.00165003	0.00284776	0.00497715	0.0242643	0.00418459	0.0052983	0.00297142	0.00188367	0.00360501	0.00509494	0.00759247	0.0049626	0.017219	0.0122539	0.00286325	0.0140162	0.0176132	0.0164954	0.00187581	0.0052201	0.0198149	0.00805049	0.00297183	0.00990654	0.00404674	0.0103494	0.00893852	0.00546177	0.00346499	0.00446358	0.0452714	0.0298934	0.00182484	0.0296358	0.015788	0.0577259	0.00144661	0.0043481	0.0057392	0.00289635	0.0498957	0.0212545	0.0137344	0.0371228	0.0407691	0.00749012	0.01279	0.0326132	0.0288654	0.0125627	0.0033247	0.00695587	0.000642676	0.00245116	0.0571659	0.00516538	0.00802618	0.0064753	0.00501402	0.0505214	0.842032	0.157968	1.245966
21636	-915.6578	-1055.248	139.5902	0.0387164	0.034851	0.0366828	0.0159802	0.00211043	0.00673764	0.0012623	0.0287432	0.0338756	0.015132	0.0233992	0.016419	0.00195495	0.0138441	0.00160594	0.00431017	0.00621622	0.0254576	0.00413746	0.00526596	0.00291523	0.00643377	0.0253312	0.00124698	0.00405339	0.00113262	0.0031278	0.00540093	0.0548459	0.0147469	0.00922283	0.0146289	0.0114268	0.0148815	0.0200981	0.00449006	0.0025859	0.0635799	0.0184865	0.00622389	0.0361873	0.00885672	0.0109059	0.00472486	0.047029	0.0403871	0.00623827	0.00171803	0.0125892	0.00755764	0.0179416	0.0125955	0.00617969	0.0110041	0.00651544	0.0374301	0.0109295	0.00739854	0.0295553	0.0104472	0.131045	0.00502639	0.0266834	0.0348498	0.0161875	0.0417078	0.00866922	0.0214787	0.155007	0.116347	0.0132327	0.0439582	0.0208022	0.0396377	0.0703369	0.00143718	0.028074	0.0147934	0.0185359	0.129215	0.017182	0.0054876	0.00187467	0.0947617	0.125836	0.641157	1.43061	0.4342164	1.565784	0.228703	0.486984	0.798933	1.25167	2.05345	4.37249	1.066767	3.605999	0.5378033	0.0183497	0.0165177	0.0173859	0.00757384	0.00100024	0.00319332	0.00059827	0.0136229	0.0160554	0.00717182	0.0110901	0.00778183	0.00092655	0.00656142	0.000761137	0.00204281	0.00294619	0.0120657	0.00196096	0.00249581	0.00138168	0.0030493	0.0120058	0.000591007	0.00192111	0.000536809	0.00148243	0.00255978	0.0259943	0.00698934	0.00437118	0.0069334	0.00541575	0.00705312	0.00952552	0.00212807	0.00122559	0.0301338	0.0087617	0.00294982	0.017151	0.00419766	0.00516888	0.00223936	0.0222895	0.0191416	0.00295664	0.000814261	0.00596667	0.00358196	0.00850347	0.00596965	0.00292887	0.00521541	0.003088	0.01774	0.00518003	0.00350655	0.0140078	0.00495148	0.0621089	0.00238227	0.0126467	0.0165171	0.00767212	0.0197675	0.00410879	0.0101799	0.0734657	0.0551427	0.00627169	0.0208341	0.00985925	0.0187864	0.0333363	0.000681154	0.0133057	0.00701135	0.00878513	0.0612417	0.00814345	0.00260086	0.000888503	0.0449125	0.0596404	0.782892	0.217108	2.109919
21672	-920.9728	-1060.37	139.3976	0.0516277	0.012528	0.0261543	0.00859086	0.00314661	0.00972547	0.00256595	0.0232495	0.0209547	0.0159458	0.00162651	0.0118218	0.00354083	0.00587302	0.00887281	0.00344736	0.00372709	0.00623058	0.00816206	0.00410119	0.00866665	0.00495095	0.00708034	0.00270244	0.00451589	0.00244988	0.0181034	0.0069275	0.0526932	0.0151745	0.0181564	0.0117737	0.00750466	0.00507546	0.0164185	0.00915263	0.000199609	0.0272787	0.0293234	0.0215976	0.0209975	0.0263412	0.00837724	0.00545292	0.00373656	0.0239625	0.000479408	0.00960056	0.00958901	0.00148419	0.0183486	0.00975622	0.000137387	0.00827168	0.00708911	0.030276	0.00604224	0.00842329	0.0120718	0.0225842	0.0815027	0.0260899	0.0225813	0.0208965	0.0124397	0.0322613	0.011824	0.0128774	0.146321	0.0707769	0.0107036	0.0423404	0.0203437	0.0239186	0.0568933	0.000507544	0.0227081	0.00941963	0.0114571	0.111559	0.0183243	0.00163859	0.00609136	0.0362721	0.101785	0.513372	1.58395	0.2364165	1.763583	0.197389	0.453239	0.781233	1.28003	2.20634	5.06614	1.173236	7.459645	0.3889293	0.0313619	0.00761027	0.0158877	0.00521863	0.00191145	0.00590786	0.00155872	0.0141232	0.0127292	0.00968647	0.000988042	0.00718131	0.00215092	0.00356764	0.0053899	0.00209414	0.00226407	0.00378484	0.00495815	0.00249132	0.00526467	0.00300752	0.00430104	0.00164163	0.00274323	0.00148821	0.0109971	0.0042082	0.0320092	0.00921794	0.0110293	0.0071521	0.0045588	0.00308315	0.0099736	0.00555988	0.000121255	0.0165708	0.0178129	0.0131197	0.0127552	0.0160013	0.00508886	0.00331245	0.00226982	0.0145563	0.000291222	0.00583198	0.00582497	0.000901591	0.0111461	0.00592654	8.34576e-05	0.00502474	0.00430637	0.0183915	0.00367043	0.00511683	0.00733315	0.0137191	0.0495098	0.0158486	0.0137173	0.0126938	0.00755667	0.0195975	0.00718264	0.00782253	0.0888844	0.0429943	0.00650201	0.0257202	0.012358	0.0145297	0.0345605	0.000308314	0.0137944	0.00572208	0.00695973	0.067768	0.0111313	0.00099538	0.00370027	0.022034	0.0618306	0.881792	0.118208	1.646192
21708	-925.0438	-1063.716	138.6727	0.0853763	0.0341123	0.0312312	0.00467825	0.00437635	0.00307332	0.0042689	0.00995816	0.0289337	0.0040895	0.00204668	0.0228654	0.0110394	0.0204375	0.00522638	0.00330759	0.00422289	0.0139517	0.00476889	0.0313043	0.00198953	0.0281895	0.00180249	0.00335831	0.00329253	0.00172277	0.00904067	0.00916288	0.0564865	0.00505649	0.0154707	0.000613798	0.00335904	0.00320702	0.0188978	0.0213285	0.000905431	0.0538158	0.0241143	0.013799	0.00932137	0.0304429	0.015287	0.00892227	0.0109862	0.0344504	0.00224883	0.00157653	0.0120102	0.00569452	0.0391424	0.00256513	0.00130368	0.010525	0.0113806	0.0414555	0.00792745	0.00830442	0.0101448	0.0141823	0.06577	0.0336104	0.0223129	0.0316682	0.0121965	0.0500333	0.034328	0.0194016	0.0737362	0.070895	0.0152665	0.0623089	0.0246123	0.0766728	0.0523095	0.00104144	0.0310932	0.00762126	0.00241677	0.0832463	0.0043026	0.00733466	0.00530839	0.0170414	0.0799021	0.150468	2.01944	0.09716666	1.902833	0.246174	0.504786	0.807932	1.23773	1.98104	4.06217	1.013538	19.58319	0.08941203	0.0483121	0.0193032	0.0176729	0.00264729	0.00247645	0.0017391	0.00241565	0.00563505	0.0163728	0.00231414	0.00115816	0.0129389	0.00624687	0.011565	0.00295746	0.00187167	0.00238962	0.00789488	0.00269858	0.0177142	0.00112582	0.0159517	0.00101998	0.00190038	0.00186315	0.000974869	0.00511586	0.00518502	0.0319641	0.00286132	0.00875444	0.000347331	0.00190079	0.00181477	0.0106937	0.0120692	0.000512358	0.0304529	0.0136456	0.00780845	0.00527471	0.0172268	0.00865052	0.00504886	0.00621679	0.0194945	0.00127255	0.000892114	0.00679625	0.00322237	0.0221496	0.00145154	0.000737717	0.00595578	0.00643998	0.0234585	0.00448592	0.00469924	0.00574069	0.00802539	0.0372174	0.0190192	0.0126262	0.0179202	0.00690168	0.0283124	0.0194253	0.0109788	0.0417253	0.0401175	0.00863891	0.0352589	0.0139274	0.043387	0.0296005	0.00058932	0.0175948	0.00431266	0.00136758	0.0471068	0.00243472	0.00415048	0.00300387	0.00964328	0.0452144	0.951417	0.0485833	1.767183
21744	-909.3979	-1049.716	140.3177	0.0560359	0.0316358	0.00951953	5.67979e-05	0.0115765	0.00431225	0.00746365	0.0238869	0.00369568	0.00798061	0.0018404	0.00547049	0.00486124	0.00570734	0.000680388	0.00181199	0.00231623	0.000544901	0.00625593	0.0212937	0.00361297	0.00615758	0.00404848	0.0014985	0.00532174	0.00764213	0.000628497	0.00457805	0.0609555	0.00560506	0.00261986	0.00236822	0.000473787	0.00944248	0.00498601	0.0104575	0.000568781	0.0376602	0.00948279	0.00463918	0.00697518	0.00946949	0.0191849	0.00223971	0.0164379	0.0298677	0.00248075	0.00171757	0.000615725	0.00278313	0.00926545	0.000299629	0.0019124	0.00883063	0.00796414	0.0101765	0.0110554	0.00543445	0.0207216	0.00960944	0.0407384	0.0109442	0.0156145	0.0124592	0.00429119	0.0433117	0.00641636	0.00446443	0.0596046	0.075756	0.0106535	0.0485374	0.0445568	0.0567532	0.0280702	0.000336571	0.0287219	0.0069733	0.00116877	0.0616472	0.000459571	0.00114392	0.00713901	0.00244989	0.0559153	0.567444	1.51907	0.3489989	1.651001	0.147743	0.39352	0.747545	1.33771	2.54117	6.76849	1.382709	4.730677	0.4482571	0.0468974	0.0264766	0.00796705	4.75351e-05	0.00968858	0.00360899	0.00624645	0.0199914	0.00309297	0.0066791	0.00154026	0.00457834	0.00406845	0.00477656	0.000569428	0.00151648	0.00193849	0.000456036	0.00523569	0.017821	0.00302375	0.00515338	0.00338824	0.00125412	0.00445386	0.00639582	0.000526	0.00383145	0.0510147	0.00469096	0.0021926	0.001982	0.00039652	0.00790257	0.00417287	0.00875208	0.000476022	0.0315184	0.0079363	0.0038826	0.00583764	0.00792517	0.0160561	0.00187445	0.0137571	0.0249967	0.00207618	0.00143746	0.00051531	0.00232925	0.00775441	0.000250765	0.00160051	0.0073905	0.00666532	0.00851684	0.00925247	0.00454818	0.0173422	0.0080423	0.0340947	0.00915942	0.013068	0.0104273	0.00359137	0.0362482	0.00536996	0.00373635	0.0498841	0.0634015	0.00891607	0.0406218	0.0372903	0.0474977	0.0234924	0.000281682	0.0240378	0.00583607	0.000978161	0.0515935	0.000384623	0.000957365	0.00597475	0.00205035	0.0467964	0.825501	0.174499	1.194863
21780	-910.9917	-1051.311	140.3196	0.0734805	0.0122964	0.0158957	0.000142927	0.0100693	0.000820239	0.00491975	0.0262796	0.0175684	0.00806083	0.0152552	0.000781102	0.0058122	0.015865	0.00479418	0.0054426	0.00350888	2.56341e-05	0.0126758	0.0165691	0.00991824	0.017569	0.00692489	0.000349788	0.00305077	0.00691917	0.00159213	0.00112685	0.0423505	0.00834516	0.0107435	0.00071389	0.000733525	0.00294426	0.00963045	0.011505	0.000974444	0.0414325	0.0111441	0.010545	0.00413938	0.0167744	0.00939422	0.00140862	0.0254402	0.0158682	0.00318813	0.00108175	0.00388391	0.00253331	0.00829132	0.00263537	0.0010186	0.00696059	0.00404054	0.00683385	0.0486775	0.016035	0.0444614	0.0290053	0.0800228	0.00168044	0.0234612	0.018577	0.00280497	0.0560596	0.00567515	0.0143917	0.0606117	0.0704066	0.0117206	0.0533992	0.0117161	0.0203835	0.00137913	0.00103935	0.0258859	0.00374512	0.0109493	0.0225813	0.00248552	0.000957012	0.00984969	0.00539981	0.0818397	0.53108	1.5627	0.3346789	1.665321	0.174581	0.426894	0.766773	1.30417	2.3425	5.728	1.26202	4.975877	0.4078165	0.0566337	0.00947723	0.0122513	0.000110158	0.00776069	0.000632183	0.0037918	0.0202545	0.0135405	0.00621273	0.0117577	0.000602019	0.00447964	0.0122277	0.00369502	0.00419478	0.0027044	1.9757e-05	0.0097696	0.0127703	0.00764428	0.013541	0.00533722	0.000269592	0.00235132	0.00533281	0.0012271	0.000868494	0.0326408	0.00643186	0.00828036	0.000550217	0.00056535	0.00226923	0.00742248	0.00886727	0.000751033	0.0319333	0.00858912	0.00812734	0.00319035	0.0129285	0.00724041	0.00108566	0.0196075	0.0122301	0.00245719	0.000833738	0.00299345	0.0019525	0.00639037	0.00203116	0.000785066	0.00536474	0.00311417	0.00526705	0.0375172	0.0123587	0.0342677	0.0223552	0.061676	0.00129517	0.0180822	0.0143179	0.00216187	0.0432069	0.00437401	0.0110922	0.0467153	0.0542645	0.00903342	0.0411564	0.00902992	0.0157102	0.00106294	0.000801058	0.019951	0.00288648	0.00843898	0.0174041	0.00191566	0.000737598	0.00759146	0.0041618	0.0630763	0.832661	0.167339	1.297471
21816	-913.8858	-1054.008	140.1225	0.016266	0.00901296	0.00766631	0.000311661	0.00076345	0.000211891	0.00116748	0.00367302	0.0055002	0.000570671	0.00220732	0.00122046	0.000393241	0.00373403	0.00150492	0.00182321	0.000330596	9.35506e-05	0.00353724	0.00145917	0.00103182	0.00164703	0.00574701	0.00030169	0.000708438	0.00358126	0.00214057	0.000214838	0.0153366	0.00190409	0.00561134	0.00277754	0.00211756	0.00563824	0.00236225	0.000519286	8.91509e-05	0.00986337	0.00260327	0.000668761	0.000961745	0.00620062	0.00258188	0.00160711	0.00461531	0.0111666	0.00218059	0.000847615	0.001146	0.00298217	0.00291172	0.00212342	0.00180536	0.000282564	0.00410146	0.00304278	0.0116255	0.0044378	0.00230205	0.0104603	0.0126654	0.00357727	0.00174323	0.00128073	0.00743571	0.0104486	0.00153486	0.00286503	0.0137694	0.0224792	0.00152279	0.0112835	0.00298068	0.0169148	0.00187829	0.000461761	0.00808451	0.00640693	0.000953667	0.0188624	0.000918767	0.000201081	0.00251202	0.0037618	0.0143057	0.58655	1.49614	0.3833614	1.616639	0.0493068	0.230424	0.632587	1.58081	4.33983	20.2812	2.176215	4.217009	0.4704508	0.0436623	0.0241931	0.0205784	0.00083658	0.0020493	0.000568771	0.00313381	0.00985933	0.014764	0.00153183	0.00592503	0.00327604	0.00105556	0.0100231	0.00403959	0.00489398	0.000887405	0.000251114	0.00949489	0.00391678	0.00276967	0.00442105	0.0154265	0.000809815	0.00190163	0.00961303	0.00574584	0.00057668	0.0411673	0.00511106	0.0150623	0.00745564	0.00568408	0.0151345	0.0063409	0.0013939	0.000239304	0.0264758	0.00698785	0.00179513	0.00258157	0.0166441	0.00693045	0.00431389	0.0123887	0.029974	0.00585327	0.00227522	0.00307618	0.00800493	0.00781581	0.00569981	0.00484605	0.000758474	0.0110094	0.00816761	0.0312059	0.0119122	0.00617929	0.0280781	0.0339973	0.00960232	0.00467929	0.00343781	0.0199594	0.0280467	0.00411996	0.00769049	0.0369607	0.0603399	0.00408757	0.0302877	0.00800093	0.0454038	0.00504181	0.00123949	0.0217009	0.0171979	0.00255989	0.0506316	0.00246621	0.000539754	0.0067429	0.0100977	0.0384001	0.808319	0.191681	0.3725421
